mall_name,address,latitude,longitude
100 AM,100 TRAS STREET 100 AM SINGAPORE 079027,1.27468281482263,103.843488359469
313@SOMERSET,313 ORCHARD ROAD 313 @ SOMERSET SINGAPORE 238895,1.30101436404056,103.838360664485
321 CLEMENTI,321 CLEMENTI AVENUE 3 321 CLEMENTI SINGAPORE 129905,1.31200212030821,103.764986676365
888 PLAZA,888 WOODLANDS DRIVE 50 888 PLAZA SINGAPORE 730888,1.43712301500434,103.795314383823
ADMIRALTY PLACE,677 WOODLANDS AVENUE 6 ADMIRALTY PLACE SINGAPORE 730677,1.43938615380542,103.801706470491
ALEXANDRA CENTRAL,321 ALEXANDRA ROAD ALEXANDRA CENTRAL SINGAPORE 159971,1.28728320930592,103.805283367958
ALEXANDRA RETAIL CENTRE,460 ALEXANDRA ROAD ALEXANDRA RETAIL CENTRE (ARC) SINGAPORE 119963,1.27414893629254,103.801399416665
AMK HUB,55 ANG MO KIO AVENUE 3 AMK HUB SINGAPORE 569934,1.36938922717717,103.848477965668
ANCHORPOINT,368 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159952,1.28893477974497,103.805607779399
ANCHORVALE VILLAGE,"339 ANCHORVALE RD, SINGAPORE 540339",1.3966723,103.8881829
APERIA,12 KALLANG AVENUE APERIA SINGAPORE 339511,1.3097112065077,103.864326436447
BALESTIER HILL SHOPPING CENTRE,1A THOMSON ROAD BALESTIER HILL SHOPPING CENTRE SINGAPORE 301001,1.32574173430776,103.843034351562
BEAUTY WORLD CENTRE,144 UPPER BUKIT TIMAH ROAD ATM DBS BEAUTY WORLD CENTRE SINGAPORE 588177,1.34241264188642,103.776539385406
BEAUTY WORLD PLAZA,140 UPPER BUKIT TIMAH ROAD BEAUTY WORLD PLAZA SINGAPORE 588176,1.34180018619223,103.776259359854
BEDOK MALL,311 NEW UPPER CHANGI ROAD ATM CITIBANK BEDOK MALL SINGAPORE 467360,1.32479361283131,103.929182068033
BOON LAY SHOPPING CENTRE,221 BOON LAY PLACE ATM OCBC BOON LAY SHOPPING CENTRE SINGAPORE 640221,1.34637376407877,103.712472819666
BROADWAY PLAZA,4190 ANG MO KIO AVENUE 6 BROADWAY PLAZA SINGAPORE 569841,1.37193729131781,103.845949444498
BUANGKOK SQUARE,992A BUANGKOK LINK BUANGKOK SQUARE SINGAPORE 531992,1.38345063152545,103.881982721855
BUGIS CUBE,470 NORTH BRIDGE ROAD BUGIS CUBE SINGAPORE 188735,1.2981408343975,103.855635339249
BUGIS JUNCTION,230 VICTORIA STREET ATM DBS BUGIS JUNCTION SINGAPORE 188024,1.29988818208147,103.85602341047
BUGIS+,201 VICTORIA STREET BUGIS+ SINGAPORE 188067,1.29960368990297,103.854242347489
BUKIT BATOK WEST SHOPPING CENTRE,631 BUKIT BATOK CENTRAL BUKIT BATOK BUS INTERCHANGE SINGAPORE 650631,1.34971948024642,103.750968656542
BUKIT PANJANG PLAZA,1 JELEBU ROAD ATM CITIBANK BUKIT PANJANG PLAZA SINGAPORE 677743,1.37989494369864,103.764459887796
BUKIT TIMAH PLAZA,1 JALAN ANAK BUKIT ATM DBS NTUC BUKIT TIMAH PLAZA SINGAPORE 588996,1.3386316527745,103.778585430975
CANBERRA PLAZA,133 CANBERRA VIEW CANBERRA PLAZA SINGAPORE 750133,1.44349544527985,103.830345369213
CAPITOL PIAZZA,13 STAMFORD ROAD CAPITOL PIAZZA SINGAPORE 178905,1.29307884763132,103.851261982149
CAPITOL SINGAPORE,11 STAMFORD ROAD EDEN RESIDENCES CAPITOL SINGAPORE 178884,1.29298775382221,103.851046829843
CATHAY CINELEISURE ORCHARD,8 GRANGE ROAD ATM DBS CATHAY CINELEISURE ORCHARD SINGAPORE 239695,1.30149264852924,103.836406753067
CAUSEWAY POINT,1 WOODLANDS SQUARE ATM DBS CAUSEWAY POINT SINGAPORE 738099,1.43590007901468,103.785795816344
CENTURY SQUARE,2 TAMPINES CENTRAL 5 CENTURY SQUARE SINGAPORE 529509,1.35236829566862,103.943812302253
CHANGE ALLEY,62 OXLEY ROAD VALLEY MANSION SINGAPORE 238647,1.29632245359379,103.840086255046
CHANGI CITY POINT,5 CHANGI BUSINESS PARK CENTRAL 1 ATM DBS CHANGI CITY POINT SINGAPORE 486038,1.33408363820793,103.962946043413
CHINATOWN POINT,133 NEW BRIDGE ROAD CHINATOWN POINT SINGAPORE 059413,1.28499882847401,103.844697081142
CITY GATE MALL,371 BEACH ROAD CITY GATE SINGAPORE 199597,1.30231590504573,103.862331661034
CITY PLAZA,810 GEYLANG ROAD ATM DBS CITY PLAZA SINGAPORE 409286,1.31470866320366,103.893508573389
CITY SQUARE MALL,180 KITCHENER ROAD ATM CITIBANK CITY SQUARE MALL SINGAPORE 208539,1.31135169933195,103.856724057693
CITYLINK MALL,1 RAFFLES LINK ATM UOB CITYLINK MALL SINGAPORE 039393,1.29260349413333,103.854316064564
CLARKE QUAY CENTRAL,"6 EU TONG SEN ST, SINGAPORE 059817",1.2890252,103.8466098
CLEMENTI MALL,3155 COMMONWEALTH AVENUE WEST ATM CITIBANK CLEMENTI MALL SINGAPORE 129588,1.31555354277949,103.764596439304
COMPASS ONE,1 SENGKANG SQUARE ATM OCBC COMPASS ONE BRANCH SINGAPORE 545078,1.3920543053799,103.895063884132
DAWSON PLACE,57 DAWSON ROAD ATM DBS NTUC DAWSON PLACE SINGAPORE 142057,1.29270252655148,103.810971835645
DESIGN ORCHARD,250 ORCHARD ROAD DESIGN ORCHARD SINGAPORE 238905,1.30204111126888,103.837945233863
DJITSUN MALL,445 BEDOK NORTH STREET 1 DJITSUN MALL BEDOK SINGAPORE 469661,1.32611970329469,103.929554495615
DOWNTOWN EAST,1 PASIR RIS CLOSE ATM DBS DOWNTOWN EAST RESORT SINGAPORE 519599,1.3765903645695,103.955689449482
DUO,7 FRASER STREET DUO GALLERIA SINGAPORE 189356,1.29953434891664,103.85840168774
EASTPOINT MALL,3 SIMEI STREET 6 ATM DBS EASTPOINT MALL EBC 1 SINGAPORE 528833,1.34269199750599,103.953050756306
ELIAS MALL,623 ELIAS ROAD AMAR KIDZ @ ELIAS MALL PTE. LTD. SINGAPORE 510623,1.37790533095468,103.94233582068
ESPLANADE MALL,8 RAFFLES AVENUE ATM DBS ESPLANADE MALL SINGAPORE 039802,1.28935082986746,103.855901267402
FAJAR SHOPPING CENTRE,445 FAJAR ROAD ATM DBS FAJAR SHOPPING CENTRE SINGAPORE 670445,1.38357469942896,103.770868459633
FAR EAST PLAZA,14 SCOTTS ROAD ATM DBS FAR EAST PLAZA SINGAPORE 228213,1.30730468891062,103.833818438639
FORUM THE SHOPPING MALL,583 ORCHARD ROAD ATM CITIBANK FORUM THE SHOPPING MALL SINGAPORE 238884,1.30655430501572,103.828652459744
FU LU SHOU COMPLEX,149 ROCHOR ROAD FU LU SHOU COMPLEX SINGAPORE 188425,1.30151258571919,103.854497235401
FUNAN,107 NORTH BRIDGE ROAD FUNAN SINGAPORE 179105,1.29134759697794,103.849989790085
GEK POH SHOPPING CENTRE,762 JURONG WEST STREET 75 ATM DBS GEK POH SHOPPING CENTRE SINGAPORE 640762,1.3487416466288,103.697739629738
GRANTRAL MALL,3151 COMMONWEALTH AVENUE WEST GRANTRAL MALL @ CLEMENTI SINGAPORE 129581,1.31427043922294,103.765147487482
GREAT WORLD,1 KIM SENG PROMENADE ATM DBS GREAT WORLD CITY SINGAPORE 237994,1.2934759620704,103.831975865363
GREAT WORLD CITY,1 KIM SENG PROMENADE ATM DBS GREAT WORLD CITY SINGAPORE 237994,1.2934759620704,103.831975865363
GREENRIDGE SHOPPING CENTRE,524A JELAPANG ROAD ATM DBS GREENRIDGE SHOPPING CENTRE SINGAPORE 671524,1.38529556526689,103.766170530147
GREENWICH V,1 SELETAR ROAD ATM OCBC GREENWICH V SINGAPORE 807011,1.38736769500018,103.869348049282
GRID,1 SELEGIE ROAD GR.ID SINGAPORE 188306,1.30010826723486,103.849264127911
GV YISHUN,51 YISHUN CENTRAL 1 GOLDEN VILLAGE (GV YISHUN) SINGAPORE 768794,1.42991554202388,103.836473396124
HARBOURFRONT CENTRE,1 MARITIME SQUARE ATM UOB HARBOURFRONT CENTRE AUTOLOBBY SINGAPORE 099253,1.26206336410344,103.818732564507
HDB HUB,510 LORONG 6 TOA PAYOH ATM DBS HDB HUB EBC SINGAPORE 319398,1.33289113874462,103.847128310325
